id,ope8_id,ope6_id,name,alias,city,state,state_fips_dec,zip,region_id_desc,locale_desc,school_url,operating_desc,under_investigation_desc,main_campus_desc,branches,institutional_characteristics_leveldesc,ownership_peps_desc,ownership_desc,online_only_desc,open_admissions_policy_desc,accreditor_code,accreditor,degrees_awarded_predominant_desc,degrees_awarded_highest_desc,title_iv_approval_date,title_iv_eligibility_type_desc,ft_faculty_rate,faculty_salary,tuition_revenue_per_fte,price_calculator_url,instructional_expenditure_per_fte,degree_urbanization,carnegie_size_setting_desc,carnegie_undergrad_desc,carnegie_basic_desc,men_only_desc,women_only_desc,tuition_in_state,tuition_out_of_state,location_lon,location_lat
137087,02115300,021153,Pinellas Technical College-St. Petersburg,Pinellas Technical College -St. Petersburg,Saint Petersburg,FL,Florida,33711-2209,"Southeast (AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV)","City: Large (population of 250,000 or more)",www.myptc.edu,Currently certified as operatin,No,Main campus,1,2-year,Public            ,Public,Not distance-education only,Yes,COE,Council on Occupational Education,Predominantly certificate-degree granting,Certificate degree,4/4/1977,Participates in Title IV federal financial aid programs,,,2830,www.myptc.edu,10337,,Not applicable,Not applicable,Not applicable,No,No,,,-82.681534,27.761183
138761,00154500,001545,Andrew College,,Cuthbert,GA,Georgia,39840-5550,"Southeast (AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV)",Town: Distant (in urban cluster more than 10 miles and up to 35 miles from an urbanized area),www.andrewcollege.edu,Currently certified as operatin,No,Main campus,1,4-year,"Private, Nonprofit",Private nonprofit,Not distance-education only,No,SACSCC,Southern Association of Colleges and Schools Commission on Colleges,Predominantly associate's-degree granting,Associate degree,5/1/1967,Participates in Title IV federal financial aid programs,0.825,4304.0,7537,https://npc.collegeboard.org/student/app/andrew?iframe=true,6953,,"Four-year, very small, highly residential","Four-year, full-time, inclusive, higher transfer-in",Baccalaureate/Associate's Colleges: Associate's Dominant,No,No,16560.0,16560.0,-84.795021,31.772321
138901,01216500,012165,Atlanta Metropolitan State College,AMSC,Atlanta,GA,Georgia,30310-4448,"Southeast (AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV)","City: Large (population of 250,000 or more)",www.atlm.edu,Currently certified as operatin,No,Main campus,1,4-year,Public            ,Public,Not distance-education only,Yes,SACSCC,Southern Association of Colleges and Schools Commission on Colleges,Predominantly associate's-degree granting,Bachelor's degree,6/26/1977,Participates in Title IV federal financial aid programs,0.7077,5351.0,2326,www.atlm.edu/students/Net%20Price%20Calculator/npcalc.htm,3974,,"Four-year, small, primarily nonresidential","Four-year, higher part-time",Baccalaureate/Associate's Colleges: Mixed Baccalaureate/Associate's,No,No,3416.0,9880.0,-84.404659,33.70893
138947,00155900,001559,Clark Atlanta University,CAU,Atlanta,GA,Georgia,30314-4391,"Southeast (AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV)","City: Large (population of 250,000 or more)",www.cau.edu,Currently certified as operatin,No,Main campus,1,4-year,"Private, Nonprofit",Private nonprofit,Not distance-education only,No,SACSCC,Southern Association of Colleges and Schools Commission on Colleges,Predominantly bachelor's-degree granting,Graduate degree,1/1/1966,Participates in Title IV federal financial aid programs,0.637,6946.0,17514,https://cau.studentaidcalculator.com/survey.aspx,7347,,"Four-year, medium, highly residential","Four-year, full-time, inclusive, lower transfer-in",Doctoral Universities: High Research Activity,No,No,21892.0,21892.0,-84.412584,33.747628
139311,00897600,008976,Clayton  State University,,Morrow,GA,Georgia,30260-0285,"Southeast (AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV)","Suburb: Large (outside principal city, in urbanized area with population of 250,000 or more)",www.clayton.edu,Currently certified as operatin,No,Main campus,1,4-year,Public            ,Public,Not distance-education only,No,SACSCC,Southern Association of Colleges and Schools Commission on Colleges,Predominantly bachelor's-degree granting,Graduate degree,1/1/1966,Participates in Title IV federal financial aid programs,0.6908,6680.0,5108,www.clayton.edu/Portals/20/netpricecalculator20122013/npcalc.htm,5689,,"Four-year, medium, primarily nonresidential","Four-year, medium full-time , selective, higher transfer-in",Master's Colleges & Universities: Medium Programs,No,No,5419.0,15880.0,-84.328174,33.594079
139357,00562400,005624,Columbus Technical College,,Columbus,GA,Georgia,31904-6572,"Southeast (AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV)","City: Midsize (population of at least 100,000 but less than 250,000)",https://www.columbustech.edu/,Currently certified as operatin,No,Main campus,1,2-year,Public            ,Public,Not distance-education only,Yes,SACSCC,Southern Association of Colleges and Schools Commission on Colleges,Predominantly certificate-degree granting,Associate degree,7/8/1970,Participates in Title IV federal financial aid programs,0.3624,4414.0,2067,www.columbustech.edu/NetPrice/npcalc.htm,4888,,"Two-year, small","Two-year, higher part-time",Associate's Colleges: High Career & Technical-High Traditional,No,No,2704.0,4840.0,-84.978551,32.508076
139384,00402400,004024,Georgia Northwestern Technical College,,Rome,GA,Georgia,30161,"Southeast (AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV)","City: Small (population less than 100,000)",www.gntc.edu,Currently certified as operatin,No,Main campus,1,2-year,Public            ,Public,Not distance-education only,Yes,SACSCC,Southern Association of Colleges and Schools Commission on Colleges,Predominantly certificate-degree granting,Associate degree,4/4/1967,Participates in Title IV federal financial aid programs,,5194.0,1999,www.gntc.edu/npcalc/npcalc.htm,4798,,"Two-year, medium","Two-year, higher part-time",Associate's Colleges: High Career & Technical-Mixed Traditional/Nontraditional,No,No,2774.0,4910.0,-85.171361,34.224673
139861,00160200,001602,Georgia College & State University,Georgia College,Milledgeville,GA,Georgia,31061,"Southeast (AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV)",Town: Distant (in urban cluster more than 10 miles and up to 35 miles from an urbanized area),www.gcsu.edu/,Currently certified as operatin,No,Main campus,1,4-year,Public            ,Public,Not distance-education only,No,SACSCC,Southern Association of Colleges and Schools Commission on Colleges,Predominantly bachelor's-degree granting,Graduate degree,12/1/1965,Participates in Title IV federal financial aid programs,0.8416,6958.0,8545,irout.gcsu.edu/cc/,6478,,"Four-year, medium, primarily residential","Four-year, full-time, more selective, lower transfer-in",Master's Colleges & Universities: Larger Programs,No,No,9346.0,28060.0,-83.231962,33.082787
139931,00157200,001572,Georgia Southern University,,Statesboro,GA,Georgia,30460-8126,"Southeast (AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV)",Town: Distant (in urban cluster more than 10 miles and up to 35 miles from an urbanized area),www.georgiasouthern.edu,Currently certified as operatin,No,Main campus,1,4-year,Public            ,Public,Not distance-education only,No,SACSCC,Southern Association of Colleges and Schools Commission on Colleges,Predominantly bachelor's-degree granting,Graduate degree,12/1/1965,Participates in Title IV federal financial aid programs,0.9026,6880.0,6087,https://w3.georgiasouthern.edu/sta/fad/NetPriceCalc/npcalc.htm,6408,,"Four-year, large, primarily residential","Four-year, full-time, more selective, higher transfer-in",Doctoral Universities: High Research Activity,No,No,6356.0,17142.0,-81.784045,32.426153
140827,02217200,022172,Miami Ad School at Portfolio Center,,Atlanta,GA,Georgia,30309,"Southeast (AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV)","City: Large (population of 250,000 or more)",www.miamiadschool.com/advertising-school/atlanta,Currently certified as operatin,No,Main campus,1,2-year,Proprietary,Private for-profit,Not distance-education only,Yes,COE,Council on Occupational Education,Predominantly certificate-degree granting,Certificate degree,8/22/1985,Participates in Title IV federal financial aid programs,,,14029,https://miamiadschool.studentaidcalculator.com/survey.aspx,6753,,Not applicable,Not applicable,Not applicable,No,No,19400.0,19400.0,-84.396182,33.812116
